
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
02:19:14.991    29383128  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:19:14.992    29383130  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:19:14.992    29383135  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:19:16.811    29384957  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
02:19:18.891    29387016  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:19:18.891    29387018  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:19:21.772    29389876  FFFFFFDFB3FFF  D16,D17,D20,D27
02:19:24.367    29392452  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:19:24.367    29392453  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:19:26.419    29394478  FFFFFFEFB3FFF  D16,D17,D20,D26
02:19:29.221    29397262  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:19:29.222    29397264  FFFFFFF7B3FFF  D16,D17,D20,D25
02:19:31.092    29399117  FFFFFFF793FFF  D16,D17,D19,D20,D25
02:19:31.093    29399119  FFFFFFF7D3FFF  D16,D17,D19,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:19:31 ---
02:19:34.621    29402566  FFFFFFF7D7FFF  D17,D19,D25
02:19:34.621    29402622  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:20:02 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:20:32 ---
02:20:33.959    29461486  FFFFFFF7D7FFF  D17,D19,D25
02:20:34.982    29462489  FFFFFFF7D3FFF  D16,D17,D19,D25
02:20:40.861    29468319  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:20:40.861    29468322  FFFFFFEFD3FFF  D16,D17,D19,D26
02:20:43.618    29471057  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
02:20:45.654    29473081  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:20:45.654    29473082  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:20:45.654    29473084  FFFFFFDFD3FFF  D16,D17,D19,D27
02:20:48.242    29475659  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
02:20:51.140    29478516  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:20:51.141    29478519  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
02:20:53.223    29480580  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
02:20:55.043    29482394  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:20:55.044    29482396  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:20:55.044    29482398  FFFFFFBFD3FFF  D16,D17,D19,D28
02:20:56.911    29484229  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
02:20:58.691    29486014  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
02:20:58.691    29486018  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
02:21:01.013    29488315  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:21:02 ---
02:21:03.293    29490567  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:21:03.293    29490569  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:21:03.293    29490571  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
02:21:05.103    29492362  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
02:21:06.938    29494177  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:21:06.938    29494180  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
02:21:08.793    29496012  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
02:21:10.603    29497827  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
02:21:10.603    29497829  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
02:21:10.603    29497831  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
02:21:10.603    29497833  FFFFFF7FD3FFF  D16,D17,D19,D29
02:21:12.412    29499623  FFFFFF77D3FFF  D16,D17,D19,D25,D29
02:21:14.238    29501437  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
02:21:14.238    29501440  FFFFFF6FD3FFF  D16,D17,D19,D26,D29
02:21:16.096    29503273  FFFFFF67D3FFF  D16,D17,D19,D25,D26,D29
02:21:17.989    29505138  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:21:17.990    29505139  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
02:21:17.990    29505141  FFFFFF5FD3FFF  D16,D17,D19,D27,D29
02:21:19.874    29507032  FFFFFF57D3FFF  D16,D17,D19,D25,D27,D29
02:21:21.755    29508897  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:21:21.755    29508899  FFFFFF4FD3FFF  D16,D17,D19,D26,D27,D29
02:21:24.868    29511644  FFFFFF47D3FFF  D16,D17,D19,D25,D26,D27,D29
02:21:24.869    29511803  FFFFFF4793FFF  D16,D17,D19,D20,D25,D26,D27,D29
02:21:24.869    29511966  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:21:27.873    29514963  FFFFFF47B7FFF  D17,D20,D25,D26,D27,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:21:32 ---
02:21:38.650    29525650  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:21:42.471    29529421  FFFFFF4FB3FFF  D16,D17,D20,D26,D27,D29
02:21:45.205    29532155  FFFFFF47B3FFF  D16,D17,D20,D25,D26,D27,D29
02:21:45.205    29532157  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
02:21:47.106    29534024  FFFFFF5FB3FFF  D16,D17,D20,D27,D29
02:21:49.002    29535924  FFFFFF57B3FFF  D16,D17,D20,D25,D27,D29
02:21:49.002    29535926  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
02:21:50.894    29537782  FFFFFF6FB3FFF  D16,D17,D20,D26,D29
02:21:52.865    29539733  FFFFFF67B3FFF  D16,D17,D20,D25,D26,D29
02:21:52.865    29539735  FFFFFF77B3FFF  D16,D17,D20,D25,D29
02:21:57.162    29544005  FFFFFF77B7FFF  D17,D20,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:22:03 ---
02:22:05.805    29552590  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:22:33 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:23:03 ---
02:23:06.291    29612590  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:23:33 ---
02:23:40.665    29646687  FFFFFF77B7FFF  D17,D20,D25,D29
02:23:41.639    29647638  FFFFFF77B3FFF  D16,D17,D20,D25,D29
02:23:44.958    29650934  FFFFFF7FB3FFF  D16,D17,D20,D29
02:23:47.442    29653391  FFFFFF1FB3FFF  D16,D17,D20,D27,D28,D29
02:23:47.442    29653393  FFFFFF07B3FFF  D16,D17,D20,D25,D26,D27,D28,D29
02:23:47.442    29653396  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:23:49.284    29655219  FFFFFF8FB3FFF  D16,D17,D20,D26,D27,D28
02:23:51.137    29657051  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:23:51.137    29657053  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
02:23:52.973    29658870  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
02:23:54.754    29660651  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:23:54.754    29660653  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:23:57.080    29662955  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
02:23:59.360    29665214  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
02:23:59.361    29665215  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
02:24:01.202    29667042  FFFFFFBFB3FFF  D16,D17,D20,D28
02:24:03.006    29668825  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
02:24:03.006    29668830  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:24:04 ---
02:24:04.847    29670651  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
02:24:06.973    29672762  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:24:06.973    29672764  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
02:24:09.801    29675573  FFFFFFDFB3FFF  D16,D17,D20,D27
02:24:12.428    29678187  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
02:24:12.428    29678189  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:24:14.426    29680174  FFFFFFEFB3FFF  D16,D17,D20,D26
02:24:17.239    29682949  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
02:24:17.239    29682951  FFFFFFF7B3FFF  D16,D17,D20,D25
02:24:19.071    29684773  FFFFFFF793FFF  D16,D17,D19,D20,D25
02:24:19.071    29684775  FFFFFFF7D3FFF  D16,D17,D19,D25
02:24:22.760    29688302  FFFFFFF7D7FFF  D17,D19,D25
02:24:22.760    29688428  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:24:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:25:04 ---
02:25:23.259    29748428  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:25:34 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:26:05 ---
02:26:23.739    29808428  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:26:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:27:05 ---
02:27:23.427    29867630  FFFFFFF7FFFFF  D25
02:27:24.092    29868308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:27:35 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:28:06 ---
02:28:24.607    29928308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:28:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:29:06 ---
02:29:25.088    29988308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:29:36 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:30:07 ---
02:30:25.573    30048308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:30:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:31:07 ---
02:31:26.058    30108308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:31:37 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:32:08 ---
02:32:26.553    30168308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:32:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:33:08 ---
02:33:27.036    30228308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:33:38 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:34:09 ---
02:34:27.537    30288308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:34:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:35:09 ---
02:35:28.017    30348308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:35:39 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:36:10 ---
02:36:28.516    30408308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:36:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:37:10 ---
02:37:29.007    30468308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:37:40 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:38:11 ---
02:38:29.503    30528308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:38:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:39:11 ---
02:39:29.967    30588308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:39:41 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:40:12 ---
02:40:30.464    30648308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:40:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:41:12 ---
02:41:30.957    30708308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:41:42 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:42:12 ---
02:42:31.448    30768308  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:42:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:43:13 ---
02:43:31.933    30828308  FFFFFFF7F7FFF  D17,D25
02:43:41.263    30837556  FFFFFFF7D7FFF  D17,D19,D25
02:43:41.904    30838194  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:43:43 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:44:13 ---
02:44:42.404    30898194  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:44:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:45:14 ---
02:45:42.874    30958194  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:45:44 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:46:14 ---
02:46:41.968    31016801  FFFFFFF7FFFFF  D25
02:46:42.635    31017479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:46:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:47:15 ---
02:47:43.145    31077479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:47:45 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:48:15 ---
02:48:43.627    31137479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:48:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:49:16 ---
02:49:44.116    31197479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:49:46 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:50:16 ---
02:50:44.603    31257479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:50:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:51:17 ---
02:51:45.098    31317479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:51:47 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:52:17 ---
02:52:45.586    31377479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:52:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:53:18 ---
02:53:46.080    31437479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:53:48 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:54:18 ---
02:54:46.564    31497479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:54:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:55:19 ---
02:55:47.043    31557479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:55:49 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:56:19 ---
02:56:47.537    31617479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:56:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:57:20 ---
02:57:48.022    31677479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:57:50 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:58:20 ---
02:58:48.528    31737479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:58:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:59:21 ---
02:59:49.012    31797479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 02:59:51 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:00:21 ---
03:00:49.498    31857479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:00:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:01:22 ---
03:01:49.983    31917479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:01:52 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:02:22 ---
03:02:50.472    31977479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:02:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:03:23 ---
03:03:50.969    32037479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:03:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:04:23 ---
03:04:51.466    32097479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:04:53 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:05:24 ---
03:05:51.947    32157479  FFFFFFF7F7FFF  D17,D25
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:05:54 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:06:24 ---
03:06:40.707    32205848  FFFFFFF7D7FFF  D17,D19,D25
03:06:41.869    32206999  FFFFFFF7D3FFF  D16,D17,D19,D25
03:06:47.702    32212791  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
03:06:47.703    32212795  FFFFFFEFD3FFF  D16,D17,D19,D26
03:06:50.468    32215528  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
03:06:52.520    32217551  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:06:52.521    32217553  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
03:06:52.521    32217555  FFFFFFDFD3FFF  D16,D17,D19,D27
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:06:55 ---
03:06:55.117    32220130  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
03:06:57.999    32222987  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:06:57.999    32222991  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
03:07:00.063    32225050  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:07:01.920    32226875  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
03:07:01.920    32226877  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
03:07:01.920    32226879  FFFFFFBFD3FFF  D16,D17,D19,D28
03:07:03.744    32228701  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
03:07:06.486    32231199  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
03:07:06.486    32231202  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
03:07:06.486    32231240  FFFFFFAF93FFF  D16,D17,D19,D20,D26,D28
03:07:06.486    32231402  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
03:07:09.154    32234053  FFFFFFAFB7FFF  D17,D20,D26,D28
03:07:19.838    32244660  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
03:07:23.192    32247992  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
03:07:23.192    32247994  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:07:25 ---
03:07:25.676    32250445  FFFFFFBFB3FFF  D16,D17,D20,D28
03:07:27.523    32252277  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
03:07:27.523    32252283  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
03:07:29.354    32254095  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
03:07:31.434    32256154  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
03:07:31.435    32256156  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
03:07:34.313    32259016  FFFFFFDFB3FFF  D16,D17,D20,D27
03:07:36.902    32261591  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
03:07:36.902    32261592  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
03:07:38.957    32263617  FFFFFFEFB3FFF  D16,D17,D20,D26
03:07:41.703    32266351  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
03:07:41.704    32266353  FFFFFFF7B3FFF  D16,D17,D20,D25
03:07:45.346    32269807  FFFFFFFFB3FFF  D16,D17,D20
03:07:45.346    32269962  FFFFFFFF93FFF  D16,D17,D19,D20
03:07:45.346    32269963  FFFFFFFFD3FFF  D16,D17,D19
03:07:48.509    32273103  FFFFFFFFD7FFF  D17,D19
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:07:55 ---
03:07:57.195    32281710  FFFFFFFFF7FFF  D17
03:08:00.387    32284879  FFFFFFFFD7FFF  D17,D19
03:08:01.382    32285872  FFFFFFFFD3FFF  D16,D17,D19
03:08:05.200    32289640  FFFFFFF7D3FFF  D16,D17,D19,D25
03:08:08.631    32293062  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
03:08:08.632    32293065  FFFFFFEFD3FFF  D16,D17,D19,D26
03:08:11.423    32295829  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
03:08:13.491    32297863  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:08:13.491    32297865  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
03:08:13.491    32297867  FFFFFFDFD3FFF  D16,D17,D19,D27
03:08:16.063    32300431  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
03:08:18.906    32303259  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:08:18.906    32303261  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
03:08:21.028    32305351  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
03:08:22.871    32307186  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
03:08:22.871    32307188  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
03:08:22.871    32307191  FFFFFFBFD3FFF  D16,D17,D19,D28
03:08:24.690    32308971  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:08:25 ---
03:08:26.520    32310797  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
03:08:26.520    32310800  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
03:08:28.800    32313058  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
03:08:31.125    32315348  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
03:08:31.125    32315351  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
03:08:31.125    32315353  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
03:08:32.908    32317134  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
03:08:34.760    32318969  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
03:08:34.760    32318972  FFFFFF8FD3FFF  D16,D17,D19,D26,D27,D28
03:08:36.595    32320794  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
03:08:38.406    32322580  FFFFFF07D3FFF  D16,D17,D19,D25,D26,D27,D28,D29
03:08:38.406    32322582  FFFFFF37D3FFF  D16,D17,D19,D25,D28,D29
03:08:38.406    32322584  FFFFFF3FD3FFF  D16,D17,D19,D28,D29
03:08:38.406    32322585  FFFFFF7FD3FFF  D16,D17,D19,D29
03:08:40.357    32324524  FFFFFF77D3FFF  D16,D17,D19,D25,D29
03:08:44.857    32328836  FFFFFF77D7FFF  D17,D19,D25,D29
03:08:44.857    32329001  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:08:55 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:09:26 ---
03:09:45.346    32389001  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:09:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:10:26 ---
03:10:45.853    32449001  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:10:56 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:11:27 ---
03:11:45.524    32508204  FFFFFF77FFFFF  D25,D29
03:11:46.238    32508892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:11:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:12:27 ---
03:12:46.716    32568892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:12:57 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:13:28 ---
03:13:47.196    32628892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:13:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:14:28 ---
03:14:47.690    32688892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:14:58 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:15:29 ---
03:15:48.187    32748892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:15:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:16:29 ---
03:16:48.670    32808892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:16:59 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:17:30 ---
03:17:49.154    32868892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:18:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:18:30 ---
03:18:49.662    32928892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:19:00 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:19:31 ---
03:19:50.142    32988892  FFFFFF77F7FFF  D17,D25,D29
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:20:01 ---
--- FW IODebug 1.2.2 2026-08-31 LIFT=1 03:20:31 ---
03:20:50.637    33048892  FFFFFF77F7FFF  D17,D25,D29
